연도,자치구명,행정동명,행정동코드,월,전력사용량,평균생활인구,전력효율지표
2023,종로구,교남동,11110580,5,3854.335,7584.470941129031,0.5081877206620611
2023,종로구,교남동,11110580,6,4359.037,7631.872831805555,0.5711621637396618
2023,종로구,교남동,11110580,7,5215.111,7609.72366061828,0.6853219949351327
2023,종로구,교남동,11110580,8,5453.286,7439.362161693549,0.7330313918684899
2023,종로구,교남동,11110580,9,4584.468,7455.812355555555,0.6148851099483441
2023,종로구,교남동,11110580,10,3635.707,7255.245085215053,0.5011142914260674
2023,종로구,교남동,11110580,11,3929.766,7430.744631111111,0.5288522476666496
2023,종로구,교남동,11110580,12,4468.145,7966.745977150538,0.5608494375012217
2024,종로구,교남동,11110580,1,5457.807,7868.81237688172,0.6935998392889421
2024,종로구,교남동,11110580,2,4759.339,7912.396428304597,0.6015041135925228
2024,종로구,교남동,11110580,3,4599.652,8058.205374865591,0.5708035208865251
2024,종로구,교남동,11110580,4,4184.404,7869.587212361111,0.5317183591824703
2024,종로구,교남동,11110580,5,4397.37,8024.501850672043,0.5479928949897027
2024,종로구,교남동,11110580,6,5145.259,8481.08369,0.6066747114011795
2024,종로구,교남동,11110580,7,6263.418,8634.67262782258,0.7253799037867469
2024,종로구,교남동,11110580,8,7052.774,8167.408489516129,0.8635265407690949
2024,종로구,교남동,11110580,9,5838.542,8232.102291527777,0.7092407010064544
2024,종로구,교남동,11110580,10,4387.545,8509.882575940861,0.5155823198318231
2024,종로구,교남동,11110580,11,4318.357,8647.66699375,0.4993667081677685
2024,종로구,교남동,11110580,12,5089.883,8631.522344623656,0.5896854340150497
2023,종로구,가회동,11110600,1,4839.165,6426.360682392473,0.753017958244825
2023,종로구,가회동,11110600,2,4457.545,6824.484723809524,0.6531694597320067
2023,종로구,가회동,11110600,3,3608.392,7322.607017338711,0.49277422528014
2023,종로구,가회동,11110600,4,3319.369,7258.359415555556,0.45731670339804126
2023,종로구,가회동,11110600,5,3225.627,7024.417334274193,0.45920207278420366
2023,종로구,가회동,11110600,6,3764.288,7006.686010138888,0.5372422846625295
2023,종로구,가회동,11110600,7,4575.189,6641.141099462366,0.6889160961164318
2023,종로구,가회동,11110600,8,5051.979,6607.925456989247,0.7645332915577139
2023,종로구,가회동,11110600,9,4569.061,6901.410807361111,0.6620473882132324
2023,종로구,가회동,11110600,10,3364.507,6932.127118682795,0.48534987059488677
2023,종로구,가회동,11110600,11,3464.037,6757.529414583334,0.5126188563122356
2023,종로구,가회동,11110600,12,4178.384,6208.141491129032,0.6730490930289841
2024,종로구,가회동,11110600,1,4716.191,6028.21069422043,0.7823533780134238
2024,종로구,가회동,11110600,2,4290.562,5927.078922126437,0.7238914913015349
2024,종로구,가회동,11110600,3,3778.575,6515.353179435484,0.5799493743372773
2024,종로구,가회동,11110600,4,3499.099,6546.643290416666,0.534487499131375
2024,종로구,가회동,11110600,5,3347.626,6494.582553494624,0.5154489872792054
2024,종로구,가회동,11110600,6,3818.639,6340.217708333334,0.6022883086460786
2024,종로구,가회동,11110600,7,4656.818,6258.660976478494,0.7440597944993996
2024,종로구,가회동,11110600,8,5335.216,6124.281149596774,0.8711579154642947
2024,종로구,가회동,11110600,9,5043.91,6217.964813194445,0.8111834260137473
2024,종로구,가회동,11110600,10,3778.509,6410.645445026882,0.5894116329473834
2024,종로구,가회동,11110600,11,3435.603,6482.032293333333,0.5300194205347393
2024,종로구,가회동,11110600,12,4175.884,6012.391736290322,0.6945462277174479
2023,종로구,종로1.2.3.4가동,11110615,1,47737.627,59163.51599233871,0.8068760992193519
2023,종로구,종로1.2.3.4가동,11110615,2,43094.932,66707.63177098215,0.646027011541224
2023,종로구,종로1.2.3.4가동,11110615,3,36568.678,64864.38721586022,0.563771270640455
2023,종로구,종로1.2.3.4가동,11110615,4,33379.495,63268.79470180556,0.5275822806064523
2023,종로구,종로1.2.3.4가동,11110615,5,35631.83,63946.96489637097,0.557209088152081
2023,종로구,종로1.2.3.4가동,11110615,6,41777.469,63302.83384361111,0.6599620658880886
2023,종로구,종로1.2.3.4가동,11110615,7,49069.394,62239.28910819893,0.7883990113495042
2023,종로구,종로1.2.3.4가동,11110615,8,53430.193,61283.63828924731,0.8718508641379854
2023,종로구,종로1.2.3.4가동,11110615,9,47100.968,61997.37481277777,0.7597252003369085
2023,종로구,종로1.2.3.4가동,11110615,10,34384.536,63479.186948655915,0.5416662949355567
2023,종로구,종로1.2.3.4가동,11110615,11,35530.214,64802.46796416666,0.5482848896996775
2023,종로구,종로1.2.3.4가동,11110615,12,41748.446,64287.08510752688,0.649406423236819
2024,종로구,종로1.2.3.4가동,11110615,1,46503.974,63894.38287217742,0.7278257009388848
2024,종로구,종로1.2.3.4가동,11110615,2,41964.128,61601.2072795977,0.6812224930841332
2024,종로구,종로1.2.3.4가동,11110615,3,37623.771,63282.66645403225,0.5945351722391382
2024,종로구,종로1.2.3.4가동,11110615,4,34318.747,64923.184132361115,0.528605419753184
2024,종로구,종로1.2.3.4가동,11110615,5,34939.1,65233.80102204301,0.5355981017907235
2024,종로구,종로1.2.3.4가동,11110615,6,41353.048,62302.62528583333,0.6637448712679377
2024,종로구,종로1.2.3.4가동,11110615,7,50163.502,63265.21810456989,0.792908070230402
2024,종로구,종로1.2.3.4가동,11110615,8,55731.303,60845.54481747312,0.9159471439886844
2024,종로구,종로1.2.3.4가동,11110615,9,49742.51,59003.19052833333,0.8430478005441697
2024,종로구,종로1.2.3.4가동,11110615,10,38292.989,64813.06023185484,0.5908221099731295
2024,종로구,종로1.2.3.4가동,11110615,11,35091.72,64395.262484722225,0.5449425725739608
2024,종로구,종로1.2.3.4가동,11110615,12,42488.522,62936.374198252684,0.6751027929597446
2023,종로구,종로5.6가동,11110630,1,10927.781,15974.736068145161,0.6840664505118697
2023,종로구,종로5.6가동,11110630,2,9845.5,17723.959940922618,0.5554909869361561
2023,종로구,종로5.6가동,11110630,3,8166.869,18278.761973252687,0.4467955221448028
2023,종로구,종로5.6가동,11110630,4,7429.275,17754.502316527778,0.41844456507710953
2023,종로구,종로5.6가동,11110630,5,7469.649,17705.00566370968,0.4218947534883141
2023,종로구,종로5.6가동,11110630,6,8644.455,17313.170004305557,0.49929937717068784
2023,종로구,종로5.6가동,11110630,7,10137.519,16730.853213172042,0.6059176343749658
2023,종로구,종로5.6가동,11110630,8,10823.92,15969.840129435483,0.6777725958602075
2023,종로구,종로5.6가동,11110630,9,10081.365,16439.638896666667,0.613235184992057
2023,종로구,종로5.6가동,11110630,10,7398.365,16377.681546639784,0.4517345742088828
2023,종로구,종로5.6가동,11110630,11,7858.196,16976.26475652778,0.4628931106283751
2023,종로구,종로5.6가동,11110630,12,9573.033,16136.851454569893,0.5932404488540393
2024,종로구,종로5.6가동,11110630,1,10550.254,15919.900714650537,0.6627085299778889
2024,종로구,종로5.6가동,11110630,2,9833.924,15393.648622270115,0.6388299643122414
2024,종로구,종로5.6가동,11110630,3,8688.906,16123.82966747312,0.538885995398989
2024,종로구,종로5.6가동,11110630,4,7790.008,16525.116965,0.4714041066395562
2024,종로구,종로5.6가동,11110630,5,7529.114,16456.702114247313,0.45751049923190285
2024,종로구,종로5.6가동,11110630,6,8803.502,15914.38469138889,0.5531789114513164
2024,종로구,종로5.6가동,11110630,7,10438.808,16049.304934005375,0.6504211891371187
2024,종로구,종로5.6가동,11110630,8,11578.331,14491.5391469086,0.7989717919279775
2024,종로구,종로5.6가동,11110630,9,10707.046,14845.244617777778,0.7212441610546371
2024,종로구,종로5.6가동,11110630,10,8030.437,15351.747571370968,0.5230959513023605
2024,종로구,종로5.6가동,11110630,11,7467.204,14160.420935833332,0.5273292392815835
2024,종로구,종로5.6가동,11110630,12,9196.45,13494.637942876343,0.6814891988157931
2023,종로구,이화동,11110640,1,20146.022,21393.68683642473,0.9416807002007496
2023,종로구,이화동,11110640,2,18726.523,23194.618307738096,0.8073649995677029
2023,종로구,이화동,11110640,3,16943.95,23269.727456451616,0.7281542094427165
2023,종로구,이화동,11110640,4,16867.171,23128.05558902778,0.7292948140440298
2023,종로구,이화동,11110640,5,17825.52,24201.346802688175,0.7365507442759353
2023,종로구,이화동,11110640,6,19636.065,24350.37511722222,0.8063968175222096
2023,종로구,이화동,11110640,7,22157.312,24635.832261155916,0.899393686607297
2023,종로구,이화동,11110640,8,23549.541,25084.774033736558,0.9387982115496907
2023,종로구,이화동,11110640,9,21626.032,25503.242305416665,0.8479718673028025
2023,종로구,이화동,11110640,10,17524.19,25813.05464637097,0.6788886569247513
2023,종로구,이화동,11110640,11,17229.139,27731.745779999997,0.6212785569535104
2023,종로구,이화동,11110640,12,18307.111,27364.42114623656,0.6690114474618728
2024,종로구,이화동,11110640,1,19649.56,25726.468683064515,0.7637876866067949
2024,종로구,이화동,11110640,2,18467.936,25137.110161925288,0.7346881117612731
2024,종로구,이화동,11110640,3,17076.494,25498.021240591395,0.6697184004543535
2024,종로구,이화동,11110640,4,16829.21,25453.334069305554,0.6611790013118368
2024,종로구,이화동,11110640,5,16406.571,26348.752132123656,0.6226697536843717
2024,종로구,이화동,11110640,6,19204.348,25769.57550847222,0.7452333855358316
2024,종로구,이화동,11110640,7,21847.894,26050.04326169355,0.8386893557342844
2024,종로구,이화동,11110640,8,23948.072,25671.875710215056,0.9328524440647264
2024,종로구,이화동,11110640,9,22375.702,25654.67366611111,0.8721881358232785
2024,종로구,이화동,11110640,10,18128.343,27337.283865188172,0.6631362168018815
2024,종로구,이화동,11110640,11,16508.122,28424.588237222222,0.5807690814103855
2024,종로구,이화동,11110640,12,17804.438,28009.435601209676,0.6356585778269326
2023,종로구,혜화동,11110650,1,9043.346,28519.340631182797,0.3170951992526813
2023,종로구,혜화동,11110650,2,8334.201,31050.690579464288,0.26840630093785783
2023,종로구,혜화동,11110650,3,6592.844,35294.765342741935,0.1867938187427491
2023,종로구,혜화동,11110650,4,6277.831,34844.72850791667,0.18016587497800957
2023,종로구,혜화동,11110650,5,6043.486,34889.06873024193,0.17322004341037314
2023,종로구,혜화동,11110650,6,7192.548,31593.288761805557,0.22766062926298988
2023,종로구,혜화동,11110650,7,8231.072,28222.3994030914,0.2916503264813973
2023,종로구,혜화동,11110650,8,9611.196,29009.92475201613,0.3313071675352085
2023,종로구,혜화동,11110650,9,9263.899,32609.849369166666,0.28408285162945957
2023,종로구,혜화동,11110650,10,6639.511,33607.955730107526,0.19755771678942158
2023,종로구,혜화동,11110650,11,6707.811,34618.261145972225,0.1937651048305308
2023,종로구,혜화동,11110650,12,7897.06,33052.913608467745,0.2389217511516707
2024,종로구,혜화동,11110650,1,9009.57,27266.473910887096,0.3304266635079138
2024,종로구,혜화동,11110650,2,8202.654,27531.245662212645,0.2979398063073607
2024,종로구,혜화동,11110650,3,7108.619,34339.31886653225,0.20701106587551432
2024,종로구,혜화동,11110650,4,6611.167,34096.64624375,0.19389493479030487
2024,종로구,혜화동,11110650,5,6133.506,34149.99802486559,0.17960487129557134
2024,종로구,혜화동,11110650,6,7332.153,32547.326443194444,0.22527666021345766
2024,종로구,혜화동,11110650,7,8526.988,28113.96025349462,0.3033008485149323
2024,종로구,혜화동,11110650,8,10128.09,27651.000626612906,0.3662829471079664
2024,종로구,혜화동,11110650,9,10251.448,30896.96095083333,0.33179470357337865
2024,종로구,혜화동,11110650,10,7357.715,32557.723487903222,0.22598984854496196
2024,종로구,혜화동,11110650,11,6424.679,32816.69491402778,0.19577471213451528
2024,종로구,혜화동,11110650,12,7905.774,31518.892667338707,0.2508265148601594
2023,종로구,창신제1동,11110670,1,4404.898,7806.201640456989,0.5642818624067889
2023,종로구,창신제1동,11110670,2,4067.598,8379.546289583333,0.48541983771322517
2023,종로구,창신제1동,11110670,3,3256.198,8400.847363306451,0.38760351892864386
2023,종로구,창신제1동,11110670,4,2947.539,8260.757024444445,0.3568122136116489
2023,종로구,창신제1동,11110670,5,2821.352,8268.8961469086,0.3412005604949806
2023,종로구,창신제1동,11110670,6,3184.084,8177.94412736111,0.38935017779675785
2023,종로구,창신제1동,11110670,7,3711.812,8006.286451209677,0.46361219057296893
2023,종로구,창신제1동,11110670,8,4206.426,7538.39715094086,0.5580000517052887
2023,종로구,창신제1동,11110670,9,3842.61,8310.069386666666,0.46240408126620314
2023,종로구,창신제1동,11110670,10,2777.907,8612.088151209677,0.3225590531850058
2023,종로구,창신제1동,11110670,11,2783.291,8420.88266875,0.33052247721356187
2023,종로구,창신제1동,11110670,12,3456.183,8388.927949596773,0.41199340616176433
2024,종로구,창신제1동,11110670,1,3999.086,8162.420262903225,0.48993875237901524
2024,종로구,창신제1동,11110670,2,3790.9,8138.79852413793,0.4657812807083262
2024,종로구,창신제1동,11110670,3,3215.544,8236.692330107528,0.3903926322762164
2024,종로구,창신제1동,11110670,4,2934.245,7469.263280972223,0.3928426257881312
2024,종로구,창신제1동,11110670,5,2646.803,7315.685792473118,0.361798343324588
2024,종로구,창신제1동,11110670,6,3025.82,7151.819351666666,0.42308395265812476
2024,종로구,창신제1동,11110670,7,3723.232,7095.898010080645,0.5247020172373765
2024,종로구,창신제1동,11110670,8,4440.655,6952.713195833334,0.6386938271322947
2024,종로구,창신제1동,11110670,9,4299.128,6967.392597499999,0.6170354174591207
2024,종로구,창신제1동,11110670,10,3253.602,7551.843453225806,0.4308354668832824
2024,종로구,창신제1동,11110670,11,2863.509,7776.065197777778,0.3682465266389903
2024,종로구,창신제1동,11110670,12,3583.626,7713.149017741935,0.4646125715653716
2023,종로구,창신제2동,11110680,1,2894.725,9651.831765994624,0.2999145727134105
2023,종로구,창신제2동,11110680,2,2763.87,9610.738384821429,0.28758144164709293
2023,종로구,창신제2동,11110680,3,2435.494,9484.69541344086,0.25678146675628993
2023,종로구,창신제2동,11110680,4,2439.561,9344.203684583334,0.26107746388543995
2023,종로구,창신제2동,11110680,5,2265.518,9316.231464516128,0.2431796599976027
2023,종로구,창신제2동,11110680,6,2381.938,9180.92962611111,0.25944409738482543
2023,종로구,창신제2동,11110680,7,2691.496,9083.28327217742,0.2963131193149283
2023,종로구,창신제2동,11110680,8,3167.19,8773.793854569893,0.36098295133186276
2023,종로구,창신제2동,11110680,9,2868.181,8620.290645833333,0.3327243961764041
2023,종로구,창신제2동,11110680,10,2211.065,8480.381361424732,0.260727071786844
2023,종로구,창신제2동,11110680,11,2120.925,8064.214727916667,0.26300452946246466
2023,종로구,창신제2동,11110680,12,2311.571,7908.037774731182,0.29230651975212363
2024,종로구,창신제2동,11110680,1,2535.656,7918.499794086021,0.3202192417677108
2024,종로구,창신제2동,11110680,2,2563.604,7893.079501149426,0.32479135673556514
2024,종로구,창신제2동,11110680,3,2295.665,7832.825875537634,0.29308260345343484
2024,종로구,창신제2동,11110680,4,2363.282,8122.154740555556,0.2909673695576935
2024,종로구,창신제2동,11110680,5,2133.21,8195.13641438172,0.2603019513203478
2024,종로구,창신제2동,11110680,6,2235.246,8139.186099444445,0.2746277051156959
2024,종로구,창신제2동,11110680,7,2633.761,8099.676463709678,0.3251686671437403
2024,종로구,창신제2동,11110680,8,3177.196,7721.376404569893,0.4114805228404068
2024,종로구,창신제2동,11110680,9,3208.505,7920.439217499999,0.40509180259989797
2024,종로구,창신제2동,11110680,10,2366.553,7902.227388306451,0.29947923334906495
2024,종로구,창신제2동,11110680,11,2123.044,7930.182496527777,0.2677169158376333
2024,종로구,창신제2동,11110680,12,2279.032,7937.01628454301,0.28713964017414384
2023,종로구,창신제3동,11110690,1,1477.455,4894.95065094086,0.30183246070438274
2023,종로구,창신제3동,11110690,2,1404.044,4857.56939389881,0.2890424996837932
2023,종로구,창신제3동,11110690,3,1172.494,4885.379349462366,0.24000060509713178
2023,종로구,창신제3동,11110690,4,1158.966,4876.041711388889,0.23768582563455568
2023,종로구,창신제3동,11110690,5,1107.275,4747.532045026882,0.23323170638940477
2023,종로구,창신제3동,11110690,6,1201.179,4738.059610972223,0.25351707209811253
2023,종로구,창신제3동,11110690,7,1434.296,4726.818149865591,0.30343794800753754
2023,종로구,창신제3동,11110690,8,1606.312,4590.968171908602,0.3498852398561082
2023,종로구,창신제3동,11110690,9,1359.509,4765.9011152777775,0.28525749215440066
2023,종로구,창신제3동,11110690,10,1082.364,4774.395129435484,0.22670180633498946
2023,종로구,창신제3동,11110690,11,1173.48,5243.759288888889,0.22378601597646008
2023,종로구,창신제3동,11110690,12,1333.292,5599.062779166667,0.2381277104019969
2024,종로구,창신제3동,11110690,1,1425.118,5585.37272405914,0.2551518171493313
2024,종로구,창신제3동,11110690,2,1343.65,5468.2030860632185,0.2457205738068789
2024,종로구,창신제3동,11110690,3,1221.391,5439.9855830645165,0.22452099943102272
2024,종로구,창신제3동,11110690,4,1155.803,5118.213635416667,0.2258215624299371
2024,종로구,창신제3동,11110690,5,1075.918,4951.199363306451,0.21730451978437262
2024,종로구,창신제3동,11110690,6,1213.309,5064.565447777777,0.23956823394046056
2024,종로구,창신제3동,11110690,7,1409.938,5098.610598252688,0.27653376794124873
2024,종로구,창신제3동,11110690,8,1749.43,5231.210464516129,0.33442164330159807
2024,종로구,창신제3동,11110690,9,1528.069,5258.831346527778,0.29057197299337817
2024,종로구,창신제3동,11110690,10,1135.732,5223.141166935484,0.21744233282256
2024,종로구,창신제3동,11110690,11,1054.929,5134.507951527778,0.20545863595091035
2024,종로구,창신제3동,11110690,12,1218.742,4879.656377419355,0.2497597998169989
2023,종로구,숭인제1동,11110700,1,2004.232,7435.89266827957,0.26953482109145555
2023,종로구,숭인제1동,11110700,2,1884.474,7532.436784375001,0.2501811902237375
2023,종로구,숭인제1동,11110700,3,1695.89,7568.786356317203,0.2240636635997189
2023,종로구,숭인제1동,11110700,4,1685.277,7465.473600972223,0.2257428115184183
2023,종로구,숭인제1동,11110700,5,1620.68,7359.495594489246,0.22021617911063868
2023,종로구,숭인제1동,11110700,6,1720.811,7338.490291666666,0.2344911462176482
2023,종로구,숭인제1동,11110700,7,1996.872,7285.821497983871,0.2740764374412101
2023,종로구,숭인제1동,11110700,8,2291.021,7055.816925,0.32469960946442783
2023,종로구,숭인제1동,11110700,9,1994.534,7222.815919444445,0.27614354598606644
2023,종로구,숭인제1동,11110700,10,1582.322,7167.646789919355,0.22075892498293753
2023,종로구,숭인제1동,11110700,11,1564.211,6941.292449861112,0.22534866687994082
2023,종로구,숭인제1동,11110700,12,1706.885,6919.193145161291,0.2466884453418754
2024,종로구,숭인제1동,11110700,1,1830.403,6694.527945026882,0.2734177846489892
2024,종로구,숭인제1동,11110700,2,1811.242,6955.918438362069,0.26038861956904985
2024,종로구,숭인제1동,11110700,3,1650.428,6823.406153763441,0.24187743816036933
2024,종로구,숭인제1동,11110700,4,1696.792,6909.425154583333,0.24557643538181195
2024,종로구,숭인제1동,11110700,5,1574.526,7117.57325954301,0.22121669037813232
2024,종로구,숭인제1동,11110700,6,1698.845,7161.993850416667,0.23720280071186678
2024,종로구,숭인제1동,11110700,7,2006.278,7224.79125954301,0.2776935592914145
2024,종로구,숭인제1동,11110700,8,2373.365,7026.352584677419,0.33778051576513096
2024,종로구,숭인제1동,11110700,9,2260.781,7485.212734722222,0.30203296554455217
2024,종로구,숭인제1동,11110700,10,1646.87,7786.990120833333,0.21148993056944554
2024,종로구,숭인제1동,11110700,11,1478.055,8124.811402638889,0.1819186842318502
2024,종로구,숭인제1동,11110700,12,1626.173,8168.245864784946,0.1990847272375553
2023,종로구,숭인제2동,11110710,1,5512.527,11737.663529166666,0.4696443194424547
2023,종로구,숭인제2동,11110710,2,5155.392,12100.85650922619,0.4260352972592739
2023,종로구,숭인제2동,11110710,3,4226.637,12290.400792473118,0.34389740996798696
2023,종로구,숭인제2동,11110710,4,3936.591,12176.22577152778,0.3233014132511496
2023,종로구,숭인제2동,11110710,5,3709.73,11858.796553225808,0.31282516597275517
2023,종로구,숭인제2동,11110710,6,4194.072,11794.209893194444,0.35560432093209443
2023,종로구,숭인제2동,11110710,7,4925.0,11506.448447446237,0.4280208634744341
2023,종로구,숭인제2동,11110710,8,5661.976,11351.167937096774,0.4988011834003517
2023,종로구,숭인제2동,11110710,9,5133.287,11757.973128333333,0.4365792423551518
2023,종로구,숭인제2동,11110710,10,3694.688,12363.813021908602,0.29883078896882664
2023,종로구,숭인제2동,11110710,11,3727.45,13134.993873888889,0.2837801095141593
2023,종로구,숭인제2동,11110710,12,4459.556,13130.337402688172,0.33963757847433496
2024,종로구,숭인제2동,11110710,1,5159.84,13238.173311290324,0.3897697876186115
2024,종로구,숭인제2동,11110710,2,4944.74,12868.136888505747,0.3842623095202545
2024,종로구,숭인제2동,11110710,3,4319.308,13679.634249462366,0.31574733075701616
2024,종로구,숭인제2동,11110710,4,3964.032,12968.073198055556,0.30567625116384833
2024,종로구,숭인제2동,11110710,5,3589.989,12676.72999502688,0.28319519319322595
2024,종로구,숭인제2동,11110710,6,4146.641,12571.28507638889,0.32985020821682975
2024,종로구,숭인제2동,11110710,7,5215.614,12329.245132526881,0.4230278450900634
2024,종로구,숭인제2동,11110710,8,6296.062,12862.610181317204,0.48948556406886673
2024,종로구,숭인제2동,11110710,9,6084.179,13124.843959305554,0.4635620064409451
2024,종로구,숭인제2동,11110710,10,4301.655,13272.275948924731,0.32410831545048635
2024,종로구,숭인제2동,11110710,11,3837.115,12859.207797916666,0.2983943537036282
2024,종로구,숭인제2동,11110710,12,4700.999,12782.907359811828,0.36775663530031255
2023,중구,소공동,11140520,1,28447.584,26790.389973252688,1.0618577791664041
2023,중구,소공동,11140520,2,25136.75,30307.252957142857,0.829397175505995
2023,중구,소공동,11140520,3,23529.607,30600.259291263443,0.7689348896046069
2023,중구,소공동,11140520,4,22574.115,29297.60903916667,0.770510486702914
2023,중구,소공동,11140520,5,25093.783,29891.798273521505,0.8394872322629167
2023,중구,소공동,11140520,6,28354.222,30072.920506805553,0.9428489658522987
2023,중구,소공동,11140520,7,32873.766,28723.759758333334,1.144479910589096
2023,중구,소공동,11140520,8,34850.131,28873.86344112903,1.2069784520196265
2023,중구,소공동,11140520,9,30549.307,28196.46789277778,1.083444462482653
2023,중구,소공동,11140520,10,24051.336,27907.641096774194,0.8618190235641257
2023,중구,소공동,11140520,11,24164.519,30566.176600555555,0.7905640052986149
2023,중구,소공동,11140520,12,26667.665,29212.862058064515,0.9128740945339218
2024,중구,소공동,11140520,1,28353.441,27485.002005510752,1.0315968321310336
2024,중구,소공동,11140520,2,25000.221,27386.76421637931,0.9128577878889402
2024,중구,소공동,11140520,3,24062.166,28740.303475,0.8372272763553343
2024,중구,소공동,11140520,4,23426.192,29484.07999541667,0.7945369841501456
2024,중구,소공동,11140520,5,24871.6,29624.724309274192,0.8395554922417894
2024,중구,소공동,11140520,6,28896.207,29237.443391250003,0.988328788304653
2024,중구,소공동,11140520,7,35409.581,30254.599357258063,1.1703867098641734
2024,중구,소공동,11140520,8,38331.188,28170.801610349463,1.3606708296833765
2024,중구,소공동,11140520,9,33434.14,27124.165089305556,1.2326329636292592
2024,중구,소공동,11140520,10,27433.258,29857.962799462366,0.9187920215539278
2024,중구,소공동,11140520,11,25056.216,30733.421085416667,0.8152758500383623
2024,중구,소공동,11140520,12,28503.182,29213.85404233871,0.9756734581712925
2023,중구,회현동,11140540,1,25262.284,23726.589850268818,1.0647246047334435
2023,중구,회현동,11140540,2,22803.899,27026.696390029763,0.8437545851298509
2023,중구,회현동,11140540,3,20479.316,27005.691257930106,0.7583333381250271
2023,중구,회현동,11140540,4,19075.224,26697.58826902778,0.714492403125769
2023,중구,회현동,11140540,5,21234.105,27112.90928104839,0.7831732397246796
2023,중구,회현동,11140540,6,24497.153,27470.84453638889,0.8917509968632442
2023,중구,회현동,11140540,7,28385.427,26767.453655779573,1.0604455457372606
2023,중구,회현동,11140540,8,30041.28,25980.50119408602,1.1563010188132299
2023,중구,회현동,11140540,9,26594.498,26289.216605555557,1.011612418849329
2023,중구,회현동,11140540,10,20391.277,26546.049150000003,0.7681473384147636
2023,중구,회현동,11140540,11,20784.196,28961.141682777776,0.7176580339151363
2023,중구,회현동,11140540,12,23106.677,27979.26488723118,0.8258500390603589
2024,중구,회현동,11140540,1,25161.777,27357.229134946236,0.9197487390219005
2024,중구,회현동,11140540,2,22111.275,26557.333992672415,0.8325863961382889
2024,중구,회현동,11140540,3,20870.69,27554.394095564516,0.7574359983244775
2024,중구,회현동,11140540,4,20052.686,29286.401242638887,0.6847098021318078
2024,중구,회현동,11140540,5,20879.203,28465.97734516129,0.7334792249298651
2024,중구,회현동,11140540,6,24691.298,27643.32566027778,0.8932101116719211
2024,중구,회현동,11140540,7,29115.951,28947.35646438172,1.0058241772724819
2024,중구,회현동,11140540,8,31097.808,26204.551629704303,1.186733069866722
2024,중구,회현동,11140540,9,27709.886,25238.59866972222,1.0979169787759446
2024,중구,회현동,11140540,10,22469.199,28029.33176330645,0.8016316332383889
2024,중구,회현동,11140540,11,20385.033,28196.52963722222,0.7229624802156409
2024,중구,회현동,11140540,12,23534.861,27104.77579408602,0.8682920374916018
2023,중구,명동,11140550,1,40898.475,35519.1030311828,1.1514501073998
2023,중구,명동,11140550,2,36243.65,39863.31926875,0.9091979961742032
2023,중구,명동,11140550,3,32795.688,38575.63941491936,0.8501657651672282
2023,중구,명동,11140550,4,30685.507,37315.459190277776,0.8223269300674946
2023,중구,명동,11140550,5,34594.073,37939.29775362903,0.9118269195346651
2023,중구,명동,11140550,6,40471.851,38052.28336486111,1.0635853468223988
2023,중구,명동,11140550,7,47193.333,36895.65802580645,1.279102624135092
2023,중구,명동,11140550,8,50470.735,36683.259940322576,1.3758519575988422
2023,중구,명동,11140550,9,43708.705,36159.17959680555,1.2087858598390713
2023,중구,명동,11140550,10,33262.549,36805.14783965053,0.9037471916949058
2023,중구,명동,11140550,11,34357.462,40302.284759166665,0.8524941502773108
2023,중구,명동,11140550,12,38546.466,40421.11607043011,0.9536220111497243
2024,중구,명동,11140550,1,42146.941,38549.22997311828,1.0933277014713532
2024,중구,명동,11140550,2,36699.448,37643.4234920977,0.9749232294906474
2024,중구,명동,11140550,3,34754.874,38417.96972903226,0.9046515015012865
2024,중구,명동,11140550,4,32901.074,40492.72650055556,0.8125181197553738
2024,중구,명동,11140550,5,34910.363,39260.21041357527,0.8892046841381371
2024,중구,명동,11140550,6,41147.56,37934.42778597222,1.0847022718296007
2024,중구,명동,11140550,7,49581.483,39446.25864112903,1.2569375324306011
2024,중구,명동,11140550,8,54299.167,38720.91512741936,1.4023213764787612
2024,중구,명동,11140550,9,47580.399,36928.15645541667,1.28845855214689
2024,중구,명동,11140550,10,38360.454,40246.50033306452,0.9531376314100275
2024,중구,명동,11140550,11,35148.073,41846.595997777775,0.8399266932456466
2024,중구,명동,11140550,12,40983.504,41866.74856236559,0.9789034354781603
2023,중구,필동,11140570,1,13577.514,10689.341205510753,1.2701918424121672
2023,중구,필동,11140570,2,12383.941,11692.329396130952,1.0591508826374585
2023,중구,필동,11140570,3,10159.867,13661.112581854839,0.7437071423812645
2023,중구,필동,11140570,4,9025.437,13704.86100986111,0.6585573537379105
2023,중구,필동,11140570,5,9016.311,13791.693374596774,0.6537493805225791
2023,중구,필동,11140570,6,10293.675,12778.488405416669,0.8055471565507402
2023,중구,필동,11140570,7,11744.462,11232.175998118279,1.0456087940544685
2023,중구,필동,11140570,8,12787.864,11174.36097204301,1.1443933153755987
2023,중구,필동,11140570,9,12207.303,12457.318446527779,0.979930235579916
2023,중구,필동,11140570,10,8909.436,14392.644173790322,0.6190270455115189
2023,중구,필동,11140570,11,10070.835,15432.186418333335,0.652586401369278
2023,중구,필동,11140570,12,11850.905,14124.635588440862,0.839023769908683
2024,중구,필동,11140570,1,12928.277,12980.734718010754,0.9959588020901491
2024,중구,필동,11140570,2,11726.251,12973.819474137932,0.9038395380308135
